175.334759,773.941351
176.43863,866.599417

175.334759,773.941351
183.603392,655.722082

672.544135,853.541695
578.805521,829.680028

183.603392,655.722082
303.758904,649.034966

901.975563,415.766862
859.98883,526.519569

668.758766,722.664183
785.51863,714.011894

785.51863,714.011894
854.453971,754.065685

175.334759,773.941351
218.635815,728.058278

175.334759,773.941351
230.169999,701.815748

175.334759,773.941351
132.033704,819.824423

175.334759,773.941351
87.523912,803.103543

176.43863,866.599417
132.033704,819.824423

176.43863,866.599417
220.843556,913.374411

176.43863,866.599417
87.523912,803.103543

672.544135,853.541695
652.316809,915.27426

672.544135,853.541695
692.771462,791.80913

672.544135,853.541695
653.009634,940.667469

672.544135,853.541695
748.361876,779.696709

183.603392,655.722082
218.635815,728.058278

183.603392,655.722082
183.461611,550.816601

183.603392,655.722082
137.036785,609.628416

183.603392,655.722082
230.169999,701.815748

183.603392,655.722082
84.302167,646.679108

828.917468,255.646314
805.262197,319.166665

828.917468,255.646314
852.572739,192.125963

828.917468,255.646314
854.38774,143.466818

828.917468,255.646314
799.386695,154.386238

164.28731,482.41552
183.461611,550.816601

164.28731,482.41552
145.113009,414.014438

901.975563,415.766862
831.811462,436.151861

901.975563,415.766862
972.139664,395.381862

901.975563,415.766862
972.139664,395.381862

668.758766,722.664183
644.746071,653.519235

668.758766,722.664183
692.771462,791.80913

668.758766,722.664183
748.361876,779.696709

785.51863,714.011894
822.675384,648.327078

785.51863,714.011894
692.771462,791.80913

785.51863,714.011894
748.361876,779.696709

854.453971,754.065685
923.389312,794.119477

854.453971,754.065685
822.675384,648.327078

854.453971,754.065685
748.361876,779.696709

303.758904,649.034966
218.635815,728.058278

303.758904,649.034966
377.347809,596.254185

303.758904,649.034966
230.169999,701.815748

859.98883,526.519569
888.166198,616.887277

859.98883,526.519569
831.811462,436.151861

578.805521,829.680028
652.316809,915.27426

578.805521,829.680028
692.771462,791.80913

578.805521,829.680028
485.066906,805.818361

578.805521,829.680028
485.066906,805.818361

400.584016,872.259683
485.066906,805.818361

400.584016,872.259683
316.101127,938.701005

400.584016,872.259683
485.066906,805.818361

652.316809,915.27426
653.009634,940.667469

644.746071,653.519235
654.16093,547.743277

923.389312,794.119477
931.27294,878.981909

822.675384,648.327078
888.166198,616.887277

692.771462,791.80913
748.361876,779.696709

148.176938,136.755257
95.364606,147.710609

148.176938,136.755257
189.556423,145.368559

58.769134,249.506811
95.364606,147.710609

304.771962,183.190356
313.338453,94.311395

304.771962,183.190356
189.556423,145.368559

304.771962,183.190356
308.902103,276.619874

242.015527,354.733447
308.902103,276.619874

242.015527,354.733447
145.113009,414.014438

95.364606,147.710609
189.556423,145.368559

399.892977,498.947707
377.347809,596.254185

218.635815,728.058278
230.169999,701.815748

183.461611,550.816601
137.036785,609.628416

137.036785,609.628416
84.302167,646.679108

485.066906,805.818361
485.066906,805.818361

831.811462,436.151861
805.262197,319.166665

132.033704,819.824423
87.523912,803.103543

316.101127,938.701005
220.843556,913.374411

852.572739,192.125963
854.38774,143.466818

852.572739,192.125963
799.386695,154.386238

854.38774,143.466818
799.386695,154.386238

708.21008,220.043149
799.386695,154.386238

708.21008,220.043149
725.221362,119.115727

708.21008,220.043149
685.014525,178.763336

972.139664,395.381862
972.139664,395.381862

799.386695,154.386238
725.221362,119.115727

799.386695,154.386238
685.014525,178.763336

725.221362,119.115727
685.014525,178.763336

