1068.032000,1678.538000
1993.379000,3307.029000
2076.024000,2439.735000
2406.692000,1373.616000
108.156000,2914.763000
3206.764000,2111.484000
3052.121000,1316.517000
1674.010000,1049.893000
663.654000,1051.642000
1858.564000,3170.718000
1920.012000,2546.638000
104.713000,222.507000
2365.669000,335.428000
431.854000,2935.955000
1517.377000,1275.604000
1966.669000,2942.884000
101.133000,2241.006000
1365.034000,1344.742000
983.820000,1962.321000
56.867000,2031.334000
3100.311000,1009.136000
1322.465000,1127.999000
625.791000,1367.769000
2057.809000,3045.195000
1508.577000,310.531000
2157.196000,3164.348000
292.565000,505.369000
3089.013000,3150.014000
1136.026000,1981.025500
3030.511000,101.600000
136.481000,416.471000
2192.397000,275.102000
1161.331000,2839.675000
810.729000,1222.922000
183.104000,2909.047000
3063.274000,2276.865000
1288.565000,265.433000
1518.512000,1032.114000
1165.935000,1726.015000
2918.747000,147.154000
241.496000,2247.016000
1813.389000,2509.672000
2536.816000,1577.697000
3345.764000,3036.562000
230.233000,3051.073000
1325.181000,110.584000
3226.519000,3115.637000
1252.536000,1869.077000
1315.008000,2792.053000
3007.690000,2184.842000
3218.902000,1206.460000
2320.610000,1594.533000
2073.728000,306.593000
1934.128000,2344.467000
274.295000,341.373000
2302.456000,354.944000
3160.796000,189.900000
1268.460000,2947.679000
3106.146000,1997.899000
3292.700000,3324.538000
2952.743000,362.352000
