3299.189000,7163.147000
8265.557000,4580.945000
3279.460000,486.209000
3229.291000,7522.278000
8138.069000,3804.264000
3089.392000,7562.577000
8676.615000,4374.500500
2650.112000,7050.983000
8413.851000,3894.893000
8693.941000,4004.993000
3781.097000,951.992000
2786.561000,7437.036000
3542.418000,969.999000
3295.049000,6993.767000
2806.925000,6992.707000
2908.734000,6867.473000
8613.242000,3797.170000
8488.306000,4510.266000
3665.210000,162.667000
3521.715000,327.256000
8756.155000,4221.643000
8114.361000,4407.922000
3457.879000,675.714000
3585.333000,802.950000
8273.825000,3868.012000
3328.175000,732.277000
3186.175000,6834.114000
3316.603000,7337.655000
7983.609000,4055.476000
3363.368000,269.752000
3909.732000,564.318000
3858.722000,317.064000
2627.098000,7260.496000
3058.990333,7058.913667
8516.636000,4272.945000
8178.808000,4174.797333
2907.063333,7333.590000
3090.798500,7265.438000
3756.163000,665.056667
2849.461400,7182.328800
3553.317500,551.869500
8353.438000,4296.772000
3673.983000,439.200000
8481.556000,4088.057000
8328.322000,4086.051000
